cycle,step,t_over_T,time,activation,activation_rate,axial_shortening,maximum_discrete_interface_traction,p95_discrete_interface_traction,total_stored_energy,ecm_equilibrium_energy,ecm_viscoelastic_energy,ecm_internal_z_norm,ecm_dissipation_step,cumulative_ecm_dissipation,coupling_iterations,coupling_residual,solve_seconds,normalized_kkt_residual,volume_constraint_residual,minimum_ecm_jacobian,maximum_ecm_jacobian,minimum_gap,minimum_myocyte_face_area_ratio,minimum_endocardial_face_area_ratio,internal_symmetry_residual,internal_trace_residual,passed
1,119,0.9296875,0.9296875,0.009601070687655689,-0.2686407881050946,0.007088965812114156,0.002829130597616811,0.002443928240894517,-0.01850707684343044,2.608544922887359e-06,4.464353529709599e-06,0.49325784827228386,3.5014314174469086e-08,2.112270147416314e-06,2,2.5881016612752644e-06,45.29651090409607,3.3791760314754187e-09,5.551115123125783e-16,0.9983715549496642,1.0015347287187624,0.038736929592891635,0.9933346131235085,0.9993518505760156,0.0,3.469446951953614e-18,True
1,120,0.9375,0.9375,0.0076120467488713485,-0.2404470919537389,0.0056363308273895685,0.0018098972875169005,0.0015051954146233862,-0.018548691520759022,2.3494139486217045e-06,4.650741797518689e-06,0.4919439600805522,3.647617361818724e-08,2.1487463210345014e-06,2,2.648176021243787e-06,42.92058965400793,3.402727375185381e-09,5.551115123125783e-16,0.9985012092297881,1.0014321357873839,0.038812279996617446,0.9947065270541439,0.9993671514692379,0.0,3.469446951953614e-18,True
1,121,0.9453125,0.9453125,0.00584559348169792,-0.21167413769718815,0.00434188271265723,0.0009252184737657002,0.0006833775028823211,-0.018577460685562822,2.1295981204179835e-06,4.816882620872608e-06,0.49060679383692335,3.777923058878904e-08,2.1865255516232902e-06,2,2.7031896607809584e-06,42.63398970803246,3.4866036164630153e-09,3.3306690738754696e-16,0.9986173378876011,1.0013391188946783,0.03888026708569144,0.9959280894933253,0.9993802187415245,0.0,3.469446951953614e-18,True
1,122,0.953125,0.953125,0.004305966426779118,-0.1823912419024607,0.0032102996921302696,0.0005336544162034092,0.0004528999131317727,-0.018596285220210628,1.94596761230796e-06,4.960556071126939e-06,0.48924982183423876,3.890607399226446e-08,2.2254316256155547e-06,2,2.750799504144474e-06,43.85630042781122,3.5671122467805473e-09,3.3306690738754696e-16,0.9987194268641884,1.0012571834266906,0.038940088666818445,0.9969952166944274,0.999392242073027,0.0,3.469446951953614e-18,True
1,123,0.9609375,0.9609375,0.0029968746805456026,-0.1526689496304042,0.0022457097544952287,0.0009866947366918178,0.0008320030474407302,-0.018607733840203883,1.7952662440493034e-06,5.080133938224212e-06,0.4878765864909722,3.9843933635098115e-08,2.265275559250653e-06,2,2.7920555319347645e-06,44.7969267279841,3.5654588598730874e-09,0.0,0.9988072557264427,1.0011863414785835,0.03899175788319128,0.9979043427387851,0.9994027947932241,0.0,3.469446951953614e-18,True
1,124,0.96875,0.96875,0.0019214719596769682,-0.12257886448646742,0.0014516153865139492,0.0014413039945932612,0.001333998308112233,-0.01861401985099544,1.6747671402167365e-06,5.174052168577444e-06,0.4864907124190924,4.0580542508569624e-08,2.3058561017592224e-06,2,2.826189570867428e-06,50.71472838195041,3.5841039430258306e-09,2.220446049250313e-16,0.99888015868838,1.0011274550950013,0.03903483333822964,0.9986524116332426,0.9994117117830245,0.0,3.469446951953614e-18,True
1,125,0.9765625,0.9765625,0.0010823490035219098,-0.09219347612134225,0.0008309261416451497,0.0018667609714109875,0.00172992815070647,-0.018616981264322482,1.58199884031067e-06,5.241172549368989e-06,0.48509587647363134,4.1106973510260026e-08,2.3469630752694824e-06,2,2.853056867105651e-06,47.073514621006325,3.7442427122746645e-09,3.3306690738754696e-16,0.9989378599656065,1.0010865852783466,0.039069130007714746,0.999236895295189,0.9994189802659167,0.0,3.469446951953614e-18,True
1,126,0.984375,0.984375,0.00048152733278030715,-0.06158598559704542,0.00038592353709299143,0.0021699749360823938,0.001996502128217676,-0.018618064497191278,1.5149370360198506e-06,5.280674630657496e-06,0.4836957930669067,4.141679177970865e-08,2.3883798670491912e-06,2,2.8724496711952043e-06,44.22511819307692,4.193973637763544e-09,0.0,0.998980159597361,1.001059320962037,0.039094543988001364,0.9996558098101929,0.9994245902532537,0.0,3.469446951953614e-18,True
1,127,0.9921875,0.9921875,0.0001204543794827595,-0.030830129039150635,0.00011351248650681711,0.0023501059660823833,0.002164286577958152,-0.01861831167161844,1.4720624656373414e-06,5.292045891371896e-06,0.48229420196411954,4.150597756944609e-08,2.4298858446186374e-06,2,2.884256314501314e-06,44.26683700596914,3.630754464634087e-09,3.3306690738754696e-16,0.9990068381382762,1.001041656222517,0.03911082104237406,0.9998813685767588,0.9994285155642321,0.0,3.469446951953614e-18,True
1,128,1.0,1.0,0.0,-1.5389365549774318e-16,2.2213053931796622e-05,0.0024056970268536,0.0022137606273212105,-0.018618351531536806,1.4523768048443794e-06,5.275116283956274e-06,0.4808948535067956,4.1373197181657124e-08,2.4712590418002944e-06,2,2.888358033837748e-06,43.777283461997285,3.598376867108325e-09,1.1102230246251565e-16,0.9990178495169516,1.0010336004331324,0.03911799501221127,0.9999451351702635,0.9994307692828954,0.0,3.469446951953614e-18,True
2,0,0.0,1.0,0.0,0.0,2.2213053931796622e-05,0.0024056970268536,0.0022137606273212105,-0.018618351531536806,1.4523768048443794e-06,5.275116283956274e-06,0.4808948535067956,0.0,0.0,0,0.0,0.0,3.598376867108325e-09,1.1102230246251565e-16,0.9990178495169516,1.0010336004331324,0.03911799501221127,0.9999451351702635,0.9994307692828954,0.0,3.469446951953614e-18,True
2,1,0.0078125,1.0078125,0.0001204543794827595,0.030830129039150587,0.00011340793268477256,0.0023361900180752415,0.002151405782879476,-0.01861839396951836,1.4554250550897514e-06,5.230052396061459e-06,0.4795014938712652,4.10197571778197e-08,4.10197571778197e-08,2,2.8846782148089614e-06,44.715638793073595,3.587173250792574e-09,3.3306690738754696e-16,0.9990131752858298,1.0010351495714953,0.03911616616189445,0.9998816770200208,0.9994313731150851,0.0,3.469446951953614e-18,True
2,2,0.015625,1.015625,0.00048152733278030715,0.061585985597045485,0.0003855867237431143,0.002142205875395015,0.001971095050823875,-0.018618228212537623,1.4813077756990921e-06,5.157350074909685e-06,0.47811785105910537,4.044954653095226e-08,8.146930370877196e-08,2,2.8733600322667067e-06,42.136144964024425,3.6137105269546e-09,3.3306690738754696e-16,0.9989928161822708,1.0010463265598584,0.03910523750054262,0.9996559055442321,0.9994302952376614,0.0,3.469446951953614e-18,True
2,3,0.0234375,1.0234375,0.0010823490035218985,0.09219347612134185,0.0008304228316088347,0.0018252172142513554,0.00169144120409879,-0.01861722464709802,1.530674257462475e-06,5.057834352207136e-06,0.4767476201724154,3.966903603669643e-08,1.211383397454684e-07,2,2.853767216472872e-06,44.9094651970081,3.7982447666096425e-09,1.1102230246251565e-16,0.998956803797635,1.0010671352509326,0.0390851403204318,0.9992370380258214,0.9994275176479682,0.0,3.469446951953614e-18,True
2,4,0.03125,1.03125,0.001921471959676957,0.12257886448646711,0.0014509474687145474,0.001386136177953828,0.001280089077732375,-0.018614340303638326,1.60470718410904e-06,4.932655191840271e-06,0.47539444893856736,3.8687244962129166e-08,1.5982558470759755e-07,2,2.826519862781843e-06,43.76881557889283,3.697329871241637e-09,0.0,0.9989053393278757,1.0011012885346895,0.039056121583479084,0.998652600563636,0.9994230572573363,0.0,3.469446951953614e-18,True
2,5,0.0390625,1.0390625,0.0029968746805456026,0.152668949630404,0.0022448799189568325,0.0009248511873953268,0.0007802038424748844,-0.01860812794943722,1.7051108358476077e-06,4.78324721837716e-06,0.47406192569681777,3.751542519288492e-08,1.9734100990048247e-07,2,2.791455220040723e-06,48.84260877314955,3.6881766821292387e-09,1.1102230246251565e-16,0.9988386068351881,1.0011537606869276,0.03901827402391684,0.9979045758942857,0.9994169163860642,0.0,3.469446951953614e-18,True
2,6,0.046875,1.046875,0.004305966426779118,0.1823912419024606,0.003209311274641524,0.0005172766003481862,0.0004082851273872915,-0.01859674879923244,1.8340593022398866e-06,4.611331021961655e-06,0.4727535650836229,3.616707146755541e-08,2.3350808136803789e-07,2,2.7486517125371144e-06,51.15941474912688,3.723461940205938e-09,1.1102230246251565e-16,0.9987568659653483,1.0012182728141057,0.038971770623712876,0.996995493224053,0.9994090998404787,0.0,3.469446951953614e-18,True
2,7,0.0546875,1.0546875,0.00584559348169792,0.21167413769718818,0.004340747587947891,0.0010035267093019989,0.0007519150442259551,-0.01857798883461885,1.993974569800964e-06,4.419043095214831e-06,0.47147277407413324,3.465894048414103e-08,2.6816702185217893e-07,2,2.6987065665001636e-06,59.653938512085006,3.568933737543366e-09,5.551115123125783e-16,0.9986608614519786,1.0012937992461568,0.038917103382176944,0.9959284019324389,0.9993998076041399,0.0,3.469446951953614e-18,True
2,8,0.0625,1.0625,0.007612046748871327,0.2404470919537385,0.005635056467631405,0.0019039623201216969,0.0016006246823138488,-0.018549278675672052,2.1879163812814223e-06,4.20846802536257e-06,0.4702228741015494,3.300738184210003e-08,3.0117440369427895e-07,2,2.641658560249691e-06,48.29138920106925,3.2638657325127758e-09,4.440892098500626e-16,0.9985506076965659,1.001380562364982,0.03885413413334424,0.9947068640626866,0.9993893583852882,0.0,3.469446951953614e-18,True
2,9,0.0703125,1.0703125,0.009601070687655667,0.26864078810509434,0.007087555679954116,0.0029364683707135525,0.0025476188508596854,-0.018507716871012964,2.418806283857696e-06,3.982269699228926e-06,0.46900703577563124,3.123328863817374e-08,3.324076923324527e-07,2,2.5764248490492857e-06,44.71889854106121,3.2181141545908076e-09,3.3306690738754696e-16,0.9984267375324479,1.0014769811770243,0.038783755423974636,0.9933349796052972,0.9993765507498525,0.0,3.469446951953614e-18,True
2,10,0.078125,1.078125,0.011807873565164495,0.29618730506775104,0.008692885608916567,0.004102875586104363,0.00359053483890657,-0.018450096635054754,2.690513681204223e-06,3.7426663948284537e-06,0.4678283538353332,2.9354059020338245e-08,3.6176175135279095e-07,2,2.5040900349534088e-06,44.10688550490886,3.6831680590386377e-09,2.220446049250313e-16,0.9982894594472277,1.001584214730583,0.03870576593288185,0.9918174157227395,0.9993621542836428,0.0,3.469446951953614e-18,True
2,11,0.0859375,1.0859375,0.014227138999972789,0.3230202808695556,0.01044519200333327,0.005413263054150638,0.004756537139491704,-0.018372935874133422,3.0074544288679876e-06,3.491850938352459e-06,0.4666898659402778,2.7386891515699593e-08,3.891486428684905e-07,2,2.4204652135945865e-06,43.33037222898565,3.4531263926866734e-09,5.551115123125783e-16,0.9981389174370063,1.0017026461507645,0.038603597083530894,0.9901592383960096,0.9993463885586202,0.0,3.469446951953614e-18,True
2,12,0.09375,1.09375,0.016853038769745476,0.3490750725215103,0.012338363639032734,0.006853819744795498,0.0060544427328414335,-0.018272510204260545,3.3756173875262836e-06,3.231397782875235e-06,0.46559466891898005,2.534413469706456e-08,4.144927775655551e-07,2,2.3300573115585024e-06,44.29815745702945,2.817381761139535e-09,3.3306690738754696e-16,0.9979746720879039,1.0018290046446632,0.03828944660129608,0.9883657203710468,0.9993294718203888,0.0,3.469446951953614e-18,True
2,13,0.1015625,1.1015625,0.019679246851935506,0.37428891174839557,0.014365459336649788,0.008400359310018729,0.00745365247639622,-0.018144889546015345,3.7982533995099394e-06,2.964946398843554e-06,0.46454560469986855,2.3254333248630883e-08,4.3774711081418597e-07,2,2.234652496117729e-06,46.57544040493667,2.8053433542654623e-09,0.0,0.9977980258989725,1.0019636843371127,0.037903357830509146,0.9864429347729002,0.9993118030756503,0.0,3.469446951953614e-18,True
2,14,0.109375,1.109375,0.022698954663726303,0.39860105620304215,0.01651908946994396,0.01005313866647,0.008942952638446288,-0.01798597793830774,4.279358413052009e-06,2.6955598364799925e-06,0.4635453413970012,2.114151094049436e-08,4.5888862175468034e-07,2,2.1350606194988195e-06,44.725402522832155,2.546567571678094e-09,3.3306690738754696e-16,0.9976095445573231,1.0021073468358657,0.037485087468420344,0.9843973080506523,0.9992932106975957,0.0,3.469446951953614e-18,True
2,15,0.1171875,1.1171875,0.02590488746450409,0.42195293579996646,0.018791530361865316,0.011805321194801816,0.01051664018011659,-0.01779155570904656,4.822658262178007e-06,2.42632768094903e-06,0.46259635643786706,1.902989965861548e-08,4.779185214132958e-07,2,2.0294211818095857e-06,41.72095437604003,2.4035128312237555e-09,0.0,0.9974099929705745,1.0022594997024048,0.037040495674294786,0.9822355881382094,0.9992735197962849,0.0,3.469446951953614e-18,True
2,16,0.125,1.125,0.029289321881345243,0.44428829381583657,0.02117468032977443,0.013650583856473365,0.012169728994144004,-0.017557324335494798,5.432107451834527e-06,2.1600697763697578e-06,0.4617009683392266,1.694161568640497e-08,4.948601370997008e-07,2,1.9182064078619557e-06,49.42191711580381,2.2938176447184335e-09,0.0,0.9971999959876062,1.002419660011029,0.03657067989228187,0.9799648333238465,0.9992440711531947,0.0,3.469446951953614e-18,True
2,17,0.1328125,1.1328125,0.03284410451529817,0.4655533224168459,0.02366009292305793,0.015583635952874961,0.013897036885104384,-0.017278953721213422,6.111427029387999e-06,1.8995400995978224e-06,0.46086133074042007,1.4898258704580308e-08,5.097583958042811e-07,2,1.8017913302018369e-06,43.110391007969156,2.117315060910845e-09,0.0,0.9969802058977681,1.0025873231580051,0.03607684505071946,0.977592407168213,0.999198802970682,0.0,3.469446951953614e-18,True
2,18,0.140625,1.140625,0.036560671583635455,0.485696792286498,0.026239018692818306,0.01760291444516842,0.015693209447408325,-0.01695213162160857,6.864031583018355e-06,1.6473952978571957e-06,0.4600794271558403,1.2920665029067876e-08,5.22679060833349e-07,2,1.6805560852642073e-06,41.968991031870246,2.043166656386487e-09,4.440892098500626e-16,0.9967512996658485,1.0027619651554214,0.03556030448287308,0.975125943930606,0.9991500813713707,0.0,3.469446951953614e-18,True
2,19,0.1484375,1.1484375,0.040430069550756655,0.5046701760415172,0.028902449113841988,0.019696811365468078,0.017552744431965913,-0.016572614895051147,7.692960081071956e-06,1.4061650707346206e-06,0.45935706645797636,1.1028675314400639e-08,5.337077361477496e-07,2,1.5549148700462201e-06,41.917287428164855,1.8449566666682311e-09,2.220446049250313e-16,0.9965139759117713,1.0029430450333054,0.03502247941532151,0.9725733125028416,0.9990929068668487,0.0,3.469446951953614e-18,True
2,20,0.15625,1.15625,0.044442976698039774,0.5224277651385659,0.031641162470776085,0.02185920795365514,0.01947001621948405,-0.016136282236843994,8.60081162643836e-06,1.1782247410192345e-06,0.4586958791030643,9.240919424421696e-09,5.429486555721713e-07,2,1.4252894121556612e-06,42.4079254581593,1.6699816323204725e-09,4.440892098500626e-16,0.9962689519921331,1.0031300072995435,0.03446489691573314,0.9699425790477972,0.9990337068096227,0.0,3.469446951953614e-18,True
2,21,0.1640625,1.1640625,0.04858972558067784,0.538926779990128,0.034445771456699914,0.024083891365449955,0.02143930024791385,-0.015639188011627985,9.589686977484574e-06,9.657703603550296e-07,0.4580973141031841,7.574621183743985e-09,5.505232767559153e-07,2,1.2921161867555334e-06,41.82062890403904,1.503307864920599e-09,3.3306690738754696e-16,0.9960169609626099,1.003322284444161,0.03388918618652129,0.967241968609528,0.9989726424262705,0.0,3.469446951953614e-18,True
2,22,0.171875,1.171875,0.05286032631740022,0.5541274730242828,0.03730677221127088,0.026364561874510768,0.023454797108372085,-0.015077616757001028,1.0661136710494908e-05,7.707966122253715e-07,0.4575626367483908,6.04542506893048e-09,5.565687018248457e-07,2,1.1558475301208452e-06,42.75324994395487,1.3402170384367442e-09,4.440892098500626e-16,0.9957587485300211,1.0035192995202693,0.03329707314168369,0.964479825954772,0.9989098794336867,0.0,3.469446951953614e-18,True
2,23,0.1796875,1.1796875,0.057244490656971785,0.5679932244400879,0.04021459446284559,0.028694844021490255,0.025510656265746195,-0.014448137887977443,1.1816116596395914e-05,5.950777641724077e-07,0.45709292707162774,4.667246815089934e-09,5.612359486399357e-07,2,1.0168710974283677e-06,42.72468031104654,1.211834227629052e-09,3.3306690738754696e-16,0.9954950699958788,1.0037204686606491,0.03269037321198861,0.9616645759648063,0.9988455875764218,0.0,3.469446951953614e-18,True
2,24,0.1875,1.1875,0.061731656763491016,0.5804906304278862,0.04315965239346442,0.03106830000978406,0.027600999109693228,-0.013747660089428407,1.3054950954184737e-05,4.401518079625861e-07,0.4566890790567949,3.4521490258108178e-09,5.646880976657465e-07,2,8.758848343189598e-07,38.02475498593412,1.0117580410430638e-09,0.0,0.9952266872098827,1.0039252037004818,0.0320709824752449,0.9588046838999361,0.9987799399476407,0.0,3.469446951953614e-18,True
2,25,0.1953125,1.1953125,0.066311014660778,0.5915895836420095,0.04613239579963391,0.03347844438417549,0.02971994133111149,-0.012973484842985284,1.4377304226362653e-05,3.073079516130281e-07,0.4563518005738785,2.410243072033426e-09,5.670983407377799e-07,2,7.331680890870048e-07,39.29714927007444,8.914883337749392e-10,3.3306690738754696e-16,0.9949543655425719,1.0041329146957967,0.03144086705310101,0.9559086159086126,0.9987131129258031,0.0,3.469446951953614e-18,True
2,26,0.203125,1.203125,0.07097153227455377,0.6012633457320116,0.049123361072674454,0.03591876007117087,0.03186161444243676,-0.01212335849740093,1.578216118225704e-05,1.9757750739243866e-07,0.4560816140298709,1.5496176258462576e-09,5.686479583636262e-07,2,5.893209283523059e-07,38.601295930100605,7.322162796449501e-10,0.0,0.994678870901094,1.0043430124012314,0.03080205110947642,0.9529848001591373,0.9986452849636465,0.0,3.469446951953614e-18,True
2,27,0.2109375,1.2109375,0.0757019820096736,0.609488611757696,0.052123221482134885,0.03838271470591692,0.03402018638936833,-0.01119552225853672,1.726781592201161e-05,1.1172820299470657e-07,0.4558788577166725,8.762940425239159e-10,5.695242524061502e-07,2,4.4495508089951657e-07,39.12760268710554,5.204167341478889e-10,0.0,0.994400966765113,1.0045549107269016,0.03015660332400057,0.950041588986131,0.9985766365092329,0.0,3.469446951953614e-18,True
2,28,0.21875,1.21875,0.08049096779838717,0.6162455663327588,0.05512283621421665,0.04086377804388043,0.03618988115074845,-0.010188759448590707,1.883186964669144e-05,5.0261882146828925e-08,0.4557436878339911,3.942083261948623e-10,5.699184607323451e-07,2,3.009698589160796e-07,36.52626933879219,3.5196811846487694e-10,1.1102230246251565e-16,0.9941214113418468,1.004768029057674,0.02950662233992052,0.9470872224487119,0.9985040595381133,0.0,3.469446951953614e-18,True
2,29,0.2265625,1.2265625,0.08532695255446383,0.6215179313617893,0.058113297588631596,0.04335543987386848,0.038364997289478,-0.009102439365564319,2.0471237116916255e-05,1.3415510874360862e-08,0.45567608116092634,1.0521902206886593e-10,5.70023679754414e-07,2,1.5983415048290758e-07,37.45857519400306,1.8827797401360712e-10,1.1102230246251565e-16,0.993840954766655,1.004981794495695,0.028854221262791416,0.9441297937042439,0.9984297668823436,0.0,3.469446951953614e-18,True
2,30,0.234375,1.234375,0.09019828596704393,0.6252930052556279,0.06108597565001994,0.04585120406725199,0.04053992204787681,-0.007936557064933937,2.2182151675617746e-05,1.1627595369659433e-09,0.45567583992462674,9.119624479950646e-12,5.70032799378894e-07,1,4.573225303873054e-05,23.594884512014687,6.67095927878642e-08,3.3306690738754696e-16,0.9935603940384851,1.0051956089527594,0.02820157351104989,0.9411772167963748,0.9983550347746282,0.0,3.469446951953614e-18,True
2,31,0.2421875,1.2421875,0.0950932325672582,0.6275616935306071,0.06403256111516442,0.04834473058980754,0.042709164391593224,-0.006691768387777658,2.396023750661917e-05,1.3234191928973703e-08,0.4557425893584677,1.0379692176317749e-10,5.701365963006571e-07,2,1.4761851171146005e-07,36.68963975016959,1.7627757315887823e-10,1.1102230246251565e-16,0.9932802824620868,1.005409026114894,0.02755058682731007,0.9382371955709404,0.9982801611520495,0.0,3.469446951953614e-18,True
2,32,0.25,1.25,0.09999999999999999,0.6283185307179586,0.06694510142404164,0.050829609718989206,0.04486733670277371,-0.0053694195739868045,2.5800441347055294e-05,4.9101216345224735e-08,0.4558757916056478,3.851051230641129e-10,5.705217014237213e-07,2,2.853568790115197e-07,36.621974736917764,3.4141005725572773e-10,2.220446049250313e-16,0.9930015031409269,1.0056214032773307,0.026903506004859974,0.9353171989875225,0.9982052369826929,0.0,3.469446951953614e-18,True
2,33,0.2578125,1.2578125,0.10490676743274181,0.6275616935306071,0.06981603719359641,0.053299627636152196,0.047009202162194036,-0.003971570828348193,2.7697168594871858e-05,1.0801463523744915e-07,0.45607474431936235,8.471682066566059e-10,5.713688696303779e-07,2,4.2450087718611244e-07,39.03667503595352,5.061449372900772e-10,0.0,0.9927246908943127,1.0058322528788426,0.02626227803036128,0.9324244348267665,0.9981304904798302,0.0,3.469446951953614e-18,True
2,34,0.265625,1.265625,0.10980171403295608,0.625293005255628,0.07263823078496823,0.055748664071979086,0.04912967078796426,-0.0025010132495115003,2.964427741252185e-05,1.890063943228721e-07,0.45633858763046836,1.4823936383541045e-09,5.72851263268732e-07,2,5.622876957740512e-07,38.86999804689549,6.999521146455947e-10,0.0,0.9924505180536652,1.0060410690083965,0.02562884622194374,0.9295658302738988,0.9980561138848286,0.0,1.734723475976807e-18,True
2,35,0.2734375,1.2734375,0.11467304744553618,0.6215179313617893,0.07540499127913625,0.058170737138999666,0.051223814294091397,-0.000961278590236393,3.163513745819517e-05,2.909089217922909e-07,0.4566663099422689,2.281624050605769e-09,5.751328873193378e-07,2,6.978558849495988e-07,37.443030952941626,8.049702959586764e-10,5.551115123125783e-16,0.9921796350082632,1.006247363632415,0.02500507416010342,0.9267480145661705,0.9979822972211267,0.0,3.469446951953614e-18,True
2,36,0.28125,1.28125,0.11950903220161282,0.6162455663327588,0.07811009398622804,0.06056002331115375,0.05328687635536483,0.0006433586103651769,3.366268321503726e-05,4.123734977338186e-07,0.4570567540836376,3.2342813154890874e-09,5.783671686348268e-07,2,8.306942962869343e-07,37.42431792104617,9.727198517285795e-10,0.0,0.9919126685357502,1.0064506676390235,0.02439273280066651,0.9239773054292014,0.9979092274055469,0.0,3.469446951953614e-18,True
2,37,0.2890625,1.2890625,0.12429801799032639,0.609488611757696,0.08074779449619052,0.06291087671026359,0.05531428161067949,0.002307886895248118,3.571947084939304e-05,5.518899264828639e-07,0.45750862376577933,4.328520836667185e-09,5.82695689471494e-07,2,9.60396654693713e-07,39.3818065659143,1.109039891243689e-09,5.551115123125783e-16,0.991650220349966,1.0066505316844694,0.023793489143562795,0.9212596990816627,0.9978370876623813,0.0,3.469446951953614e-18,True
2,38,0.296875,1.296875,0.1290284677254462,0.6012633457320116,0.08331283716385063,0.06521784745658732,0.057301643369282625,0.004026572031818574,3.7797737659533816e-05,7.078071763319791e-07,0.4580204902873568,5.551393428433319e-09,5.882470828999273e-07,2,1.0866189198859027e-06,39.57054592715576,1.269334933780586e-09,0.0,0.9913928658933233,1.0068465268519053,0.023208896694872545,0.9186008637391272,0.9977660566518112,0.0,3.469446951953614e-18,True
2,39,0.3046875,1.3046875,0.133688985339222,0.5915895836420095,0.08580045802686098,0.06747569859872257,0.05924477001646593,0.0057929795912003024,3.988946316563035e-05,8.783546514338349e-07,0.45859079943101316,6.8890121531016695e-09,5.95136095053029e-07,2,1.2090517955788114e-06,39.285126856993884,1.3940146582322382e-09,1.1102230246251565e-16,0.9911411533397867,1.0070382450919677,0.022640387838950723,0.9160061364811893,0.9976963078211866,0.0,3.469446951953614e-18,True
2,40,0.3125,1.3125,0.13826834323650897,0.5804906304278862,0.08820638227021993,0.06967942144048563,0.061139670100234175,0.007600006008115487,4.1986430844811604e-05,1.0616637681968898e-06,0.45921787849361634,8.32672154656093e-09,6.0346281659959e-07,2,1.3274147538069156e-06,41.5845700209029,1.5451407209298956e-09,1.1102230246251565e-16,0.9908956028990585,1.0072252995087692,0.022089268256497027,0.9134805232913698,0.9976280087588072,0.0,3.469446951953614e-18,True
2,41,0.3203125,1.3203125,0.1427555093430282,0.567993224440088,0.09052681645336769,0.0718242487548119,0.0629825560915321,0.009439918039746144,4.408028973435648e-05,1.2557895333597744e-06,0.4598999433951068,9.849266856993692e-09,6.133120834565837e-07,2,1.4414526201919702e-06,40.02882431191392,1.7150601320670131e-09,0.0,0.9906567063072826,1.0074073244352448,0.021556713396251224,0.9110287020263546,0.9975613207411823,0.0,3.469446951953614e-18,True
2,42,0.328125,1.328125,0.14713967368259978,0.5541274730242828,0.09275843581300192,0.07390566586115363,0.06476984678233735,0.011304400413303354,4.616261506899072e-05,1.4587318432400448e-06,0.46063510581349193,1.1440961096742232e-08,6.247530445533259e-07,2,1.5509374712612298e-06,40.0535592159722,1.795067028462131e-09,0.0,0.9904249265771217,1.007583975410021,0.021043767057217888,0.9086550280017601,0.9974963980391717,0.0,3.469446951953614e-18,True
2,43,0.3359375,1.3359375,0.15141027441932217,0.538926779990128,0.09489836704645316,0.07591941921736932,0.06649816844466788,0.013184611323182487,4.8224966964524617e-05,1.668456218724063e-06,0.46142138028890933,1.3085847668643947e-08,6.378388922219699e-07,2,1.6556618106533642e-06,40.62037865095772,1.921325612106413e-09,2.220446049250313e-16,0.9902006980063595,1.007754928919138,0.020551341929429003,0.9063635418840761,0.9974333875938256,0.0,3.469446951953614e-18,True
2,44,0.34375,1.34375,0.1555570233019602,0.522427765138566,0.09694416704423381,0.07786152237680875,0.06816435464799876,0.015071245312615885,5.0258946940627316e-05,1.8829137907371305e-06,0.46225669125422736,1.476785711381636e-08,6.526067493357862e-07,2,1.7554423159170557e-06,41.39679495501332,2.037489014136429e-09,3.3306690738754696e-16,0.9899844263467561,1.0079198820693935,0.020080222069811596,0.9041579795329983,0.9973724286959909,0.0,3.469446951953614e-18,True
2,45,0.3515625,1.3515625,0.15956993044924334,0.5046701760415173,0.0988937981064667,0.07972825934906909,0.06976544488742922,0.016954602954656485,5.225625130331791e-05,2.1000603043451397e-06,0.4631388799434189,1.6470956162483367e-08,6.690777054982696e-07,2,1.850115460786336e-06,40.6205470059067,2.1605007476725296e-09,0.0,0.9897764892343225,1.0080785521456515,0.0196310671175426,0.9020417834309022,0.9973136526693309,0.0,3.469446951953614e-18,True
2,46,0.359375,1.359375,0.16343932841636455,0.48569679228649804,0.10074560020447121,0.08151618527796659,0.07129868201021883,0.018824666635908233,5.4208721363694717e-05,2.317874023622337e-06,0.4640657111424722,1.8179288163416455e-08,6.87256993661686e-07,2,1.939541191440642e-06,41.20816683303565,2.3152714249933433e-09,5.551115123125783e-16,0.9895772367223623,1.0082306760634916,0.019204418105940552,0.900018115332699,0.9972571827753096,0.0,3.469446951953614e-18,True
2,47,0.3671875,1.3671875,0.16715589548470186,0.4655533224168458,0.10249826088419789,0.0832221246071914,0.07276150864473904,0.020671181646138206,5.610838964469486e-05,2.5343723629690757e-06,0.46503487974141616,1.987730352480976e-08,7.071342971864958e-07,2,2.023594784819771e-06,43.499527405016124,2.366554709162801e-09,2.220446049250313e-16,0.9893869921062103,1.0083760097123564,0.01880070460281882,0.898089869805878,0.9972031340165165,0.0,3.469446951953614e-18,True
2,48,0.375,1.375,0.17071067811865476,0.4442882938158366,0.1041507834014701,0.08484316676386643,0.07415156254218164,0.022483741689798588,5.794752262092849e-05,2.747627241362907e-06,0.4660440170674972,2.154988013901126e-08,7.28684177325507e-07,2,2.102174271127498e-06,41.53976435493678,2.473158887880642e-09,4.440892098500626e-16,0.9892060526971056,1.0085143273094304,0.018420253070807628,0.8962596883095005,0.9971516133116777,0.0,3.469446951953614e-18,True
2,49,0.3828125,1.3828125,0.1740951125354959,0.4219529357999666,0.10570245367742925,0.08637665963106769,0.07546667116303489,0.02425187786319191,5.971865911032403e-05,2.9557790234277516e-06,0.46709069696820776,2.3182432723543783e-08,7.518666100490508e-07,2,2.175192211370982e-06,40.88617846695706,2.553303400028386e-09,5.551115123125783e-16,0.9890346908918617,1.0086454206495838,0.018063296075299228,0.8945299735262285,0.9971027194494285,0.0,3.469446951953614e-18,True
